Date,Company,Website,Segment,Why They Are a Buyer,Evidence URL,Buying Signals,Lead Score,Recommended Contact Role,Company Size,Est. Data Budget,Known Subscriptions,Notes,Status
2026-03-25,TalentNeuron,talentneuron.com,Tier 2: B2B Intelligence Vendor,TalentNeuron operates a global labor market intelligence platform analyzing 3M+ daily job postings across 200+ markets and 26M+ companies. Their launch of Synappy (conversational AI for workforce intelligence) indicates they're expanding their data capabilities and could benefit from historical workforce intelligence to enrich their existing platform and provide deeper company benchmarking capabilities.,https://aithority.com/machine-learning/talentneuron-launches-synappy-bringing-conversational-ai-to-workforce-intelligence/,Operates workforce intelligence platform. Processes 3M+ job postings daily. Recently launched AI product expansion. Tracks 65K+ skills across 26M+ companies.,78,"Head of Data, VP Product, Head of Analytics",50-150,$50K-$150K/yr,Unknown - likely proprietary data sources,Product fit: Market Intelligence + Capability Intelligence. Strong existing data infrastructure suggests ability to integrate premium datasets. Confidence: 8/10.,New
2026-03-25,CyberSN,cybersn.com,Tier 2: Specialist Consulting/Analytics,"CyberSN explicitly mentions operationalizing 'workforce intelligence into measurable program maturity' and focuses on workforce ecosystem analysis including employees, contractors, and service providers. They appear to have moved beyond basic reporting to advanced workforce analytics, suggesting they could use historical company intelligence for benchmarking and capability mapping.",https://cybersn.com/capability-mapping-and-workforce-intelligence-video/,Offers workforce intelligence services. Mentions capability mapping. Focus on workforce ecosystem analysis. Positions as advanced analytics provider.,72,"Head of Analytics, Director of Research, VP Operations",25-75,$25K-$75K/yr,Unknown,Product fit: Capability Intelligence. Speculative - need to confirm they buy external data vs. only consulting. Confidence: 7/10.,New
2026-03-25,Live Data Technologies,livedatatechnologies.com,Tier 2: B2B Intelligence Vendor,"Live Data Technologies is described as a 'workforce intelligence provider' that tracked 1,300+ OpenAI employees using LinkedIn data for Business Insider analysis. This indicates they're already in the workforce intelligence business and likely purchase or aggregate data from multiple sources to serve enterprise clients with employee movement and hiring pattern analysis.",https://www.businessinsider.com/openai-hiring-pipeline-google-apple-meta-microsoft-startups-data-2026-3,Described as workforce intelligence provider. Tracks employee movements. Provides data to major media outlets. Uses LinkedIn data for analysis.,75,"Head of Data, VP Product, Chief Data Officer",10-50,$30K-$100K/yr,LinkedIn data access,Product fit: Growth Intelligence + Market Intelligence. Strong evidence of being data buyer/aggregator. Confidence: 7/10.,New
2026-03-25,Harnham,harnham.com,Tier 2: Executive Search / Talent Intelligence,"Specialized data recruitment firm focused on Data Science, Analytics, and AI roles. Strong fit for workforce intelligence to benchmark talent markets, understand skill distributions, and provide clients with competitive intelligence on org structures in the data/AI space.",https://www.harnham.com/,Specializes in data/AI talent recruitment. Likely needs workforce intelligence for market analysis. Serves enterprise clients who value data-driven insights.,72,"Head of Research, Director of Market Intelligence, VP of Analytics",100-300,$15K-$50K/yr,Unknown - likely industry talent platforms,"Product fit: Market Intelligence for org structure analysis, Capability Intelligence for skills benchmarking. Confidence: 7/10. Speculative but logical fit given their specialization.",New
2026-03-25,JRG Partners,jrgpartners.com,Tier 2: Executive Search,Executive search firm with emphasis on 'deep market intelligence' and 'unparalleled network in US executive search landscape.' Their focus on engineering leadership and market data suggests they could use workforce intelligence for competitive benchmarking and market analysis.,https://www.jrgpartners.com/engineering-executive-talent-gap-2026-trends-data/,Explicitly mentions 'deep market intelligence'. Published data-driven analysis on talent trends. Focuses on executive-level placements requiring market insights.,68,"Managing Director, Head of Research, Director of Market Intelligence",25-100,$10K-$35K/yr,Unknown - likely executive search platforms,"Product fit: Growth Intelligence for company growth tracking, Market Intelligence for org structure analysis. Confidence: 6/10. Moderate fit based on their market intelligence positioning.",New
2026-03-25,Draup,draup.com,Tier 3: AI-Powered Talent Intelligence,"AI-powered talent intelligence company with VP of platform quoted discussing data foundations for AI systems. As a talent intelligence provider, they likely need comprehensive workforce datasets for their AI models and competitive benchmarking.",https://www.hr-brew.com/stories/2026/03/04/good-ai-systems-require-good-data-what-to-consider-when-looking-to-data-in-hiring-decisions,Executive quoted on importance of data for AI systems. Company positioned in talent intelligence space. Likely buyer of alternative data for model training.,65,"VP of Platform, Head of Data, CTO",50-200,$20K-$100K/yr,Likely various workforce data providers,Product fit: Capability Intelligence for AI model training and enhancement. Confidence: 6/10. Could be competitor or could be buyer - needs investigation.,New
2026-03-25,Findem,findem.ai,Tier 2: AI/Talent Intelligence,"AI-powered talent intelligence platform that already analyzes data from 100,000+ public sources using ML. Their attribute generation from correlated company data points (like IPO events) shows sophisticated data enrichment capabilities that could benefit from structured historical company intelligence for enhanced profile building.",https://www.findem.ai/blog/what-is-people-intelligence,Uses ML to analyze 100K+ public sources. Correlates employee-company events. Generates intelligent attributes from company data.,78,"Head of Data, VP Engineering, Product Lead",50-200,$50K-$150K/yr,Unknown,Product fit: Capability Intelligence for enhanced attribute generation. Confidence: 8/10.,New
2026-03-25,Grand View Research (Horizon Databook),grandviewresearch.com,Tier 2: Research/Market Intelligence,"Operates 'world's most expansive market intelligence platform' with 30K+ reports, 1.2M+ market statistics, and 200K+ company profiles. As a market intelligence provider, they would value structured historical company data to enhance their existing company profiles and benchmarking capabilities.",https://www.prnewswire.com/news-releases/global-data-center-market-enters-high-growth-era-driven-by-artificial-intelligence-302717660.html,Operates massive market intelligence platform. Maintains 200K+ company profiles. Focuses on data-driven market insights.,72,"Head of Data, Research Lead, VP Strategy",200-500,$75K-$200K/yr,Internal data platform,Product fit: Growth Intelligence for enhanced company profiling. Confidence: 7/10.,New
2026-03-25,U.S. Census Bureau BDS-HC Program,census.gov,Tier 3: Government Research (if procurement possible),"Just released new dataset linking millions of W-2 records with employer data to track company growth and workforce demographic changes over time. This represents exactly the type of workforce intelligence analysis our data supports, suggesting potential interest in complementary private sector data.",https://www.wnd.com/2026/03/new-federal-data-shows-u-s-tech-workforce/,Links W-2 records with employer data. Tracks company growth and workforce changes. Unprecedented workforce composition analysis.,55,"Program Director, Research Lead",Government,Unknown/Procurement,Internal government data,Product fit: Market Intelligence for workforce composition analysis. Confidence: 5/10. Government procurement complexity.,New
2026-03-26,Maiden Century,maidencentury.com,Indie Research,"First alt data provider integrating with Claude/ChatGPT. IDEA platform tracks 8,000 KPIs across 12,000+ securities using 250+ alternative datasets - catalog grew 35% in past year.",https://www.morningstar.com/news/business-wire/20260317801621/maiden-century-becomes-first-alternative-data-provider-to-bring-investment-forecasts-directly-into-claude-and-chatgpt,35% dataset catalog growth in 2025. AI integration launch. Delivering real-time forecasts to hedge funds.,85,"Head of Data, CTO, Founder",25-35,$20K-$25K,250+ alternative datasets,HOT LEAD. Rapidly expanding alt data catalog. AI-first approach suggests budget for premium datasets. Serving hedge fund clients directly.,New
2026-03-26,Blackford Capital,blackfordcapital.com,PE Ops,Lower middle-market PE firm actively building HVAC/electrical/diversified services platform through recent acquisitions. Need workforce intelligence for operational due diligence on targets.,https://middlemarketgrowth.org/pe-weekly-dealmaking-diversifies-strategics-spac/,Recent platform launch through acquisitions. Active in lower middle market where due diligence speed matters.,78,"Operating Partner, Head of Portfolio Operations",25-35,$15K-$20K,Unknown,Lower middle-market PE with fresh platform activity. Likely has budget for operational data to evaluate future add-ons.,New
2026-03-26,Levine Leichtman Capital Partners,llcp.com,PE Ops,Currently raising $1.7B lower middle-market fund. Intensifying deal competition means they need better due diligence data to win deals and avoid failures.,https://www.themiddlemarket.com/news-analysis/private-equity-turns-downmarket-in-hunt-for-returns,Active fundraising for $1.7B fund. Increased competition in lower middle market requires superior due diligence.,82,"Operating Partner, Director of Investments",30-40,$20K-$25K,Unknown,"STRONG LEAD. Fresh capital raise, competitive market, need edge in due diligence. Lower middle market = faster decisions.",New
2026-03-26,Absolute Strategy Research,absolute-strategy.com,Indie Research,Independent macro-strategy research house serving institutional clients. Claims 'singular aim of providing highest quality macro-strategy research' - likely needs historical data to validate macro theories.,https://www.absolute-strategy.com/,"Independent research provider, focuses on strategy research quality, serves institutional clients",72,"Head of Research, Founder",15-25 (estimated),$15K-$20K,Unknown,Independent research house - good fit for retrospective analysis using our failure signals data,New
2026-03-26,Green Heron Partners,Unknown,PE Ops,"Founded 2023, operationally focused lower middle market PE firm. New fund means fresh capital and active deal sourcing - need due diligence data NOW.",https://www.wfmz.com/news/pr_newswire/pr_newswire_business/green-heron-partners-announces-strategic-investment-in-regency-plumbing-contractors/article_1e677e74-d47b-5534-b48d-c99f6e088d9b.html,"New fund (2023), actively making investments, operationally focused, lower middle market focus",78,"Operating Partner, Founder",8-15 (estimated),$20K-$25K,Unknown,"HOT LEAD. New PE firm, actively investing, operationally focused = needs workforce intel for due diligence",New
2026-03-26,Manifold Trading,manifoldtrading.com,Quant Fund,Crypto/Quantitative hedge fund based in NYC. Small size suggests agile decision-making. Crypto funds often need alternative data for backtesting given market volatility and survivorship bias in crypto datasets.,https://hedgelists.com/hedge-fund-manager-info/manifold-trading/,Listed as active quantitative fund. NYC location. Crypto focus requires sophisticated backtesting data.,72,"Founder, Head of Research",15,$15K-$20K,Unknown,Small quant fund in crypto space. Likely has budget and need for survivorship-bias-free data given crypto market dynamics.,New
