Date,Company,Website,Segment,Why They Are a Buyer,Evidence URL,Buying Signals,Lead Score,Recommended Contact Role,Company Size,Est. Data Budget,Known Subscriptions,Notes,Status
2026-03-25,TalentNeuron,talentneuron.com,Tier 2: B2B Intelligence Vendor,TalentNeuron operates a global labor market intelligence platform analyzing 3M+ daily job postings across 200+ markets and 26M+ companies. Their launch of Synappy (conversational AI for workforce intelligence) indicates they're expanding their data capabilities and could benefit from historical workforce intelligence to enrich their existing platform and provide deeper company benchmarking capabilities.,https://aithority.com/machine-learning/talentneuron-launches-synappy-bringing-conversational-ai-to-workforce-intelligence/,Operates workforce intelligence platform. Processes 3M+ job postings daily. Recently launched AI product expansion. Tracks 65K+ skills across 26M+ companies.,78,"Head of Data, VP Product, Head of Analytics",50-150,$50K-$150K/yr,Unknown - likely proprietary data sources,Product fit: Market Intelligence + Capability Intelligence. Strong existing data infrastructure suggests ability to integrate premium datasets. Confidence: 8/10.,New
2026-03-25,CyberSN,cybersn.com,Tier 2: Specialist Consulting/Analytics,"CyberSN explicitly mentions operationalizing 'workforce intelligence into measurable program maturity' and focuses on workforce ecosystem analysis including employees, contractors, and service providers. They appear to have moved beyond basic reporting to advanced workforce analytics, suggesting they could use historical company intelligence for benchmarking and capability mapping.",https://cybersn.com/capability-mapping-and-workforce-intelligence-video/,Offers workforce intelligence services. Mentions capability mapping. Focus on workforce ecosystem analysis. Positions as advanced analytics provider.,72,"Head of Analytics, Director of Research, VP Operations",25-75,$25K-$75K/yr,Unknown,Product fit: Capability Intelligence. Speculative - need to confirm they buy external data vs. only consulting. Confidence: 7/10.,New
2026-03-25,Live Data Technologies,livedatatechnologies.com,Tier 2: B2B Intelligence Vendor,"Live Data Technologies is described as a 'workforce intelligence provider' that tracked 1,300+ OpenAI employees using LinkedIn data for Business Insider analysis. This indicates they're already in the workforce intelligence business and likely purchase or aggregate data from multiple sources to serve enterprise clients with employee movement and hiring pattern analysis.",https://www.businessinsider.com/openai-hiring-pipeline-google-apple-meta-microsoft-startups-data-2026-3,Described as workforce intelligence provider. Tracks employee movements. Provides data to major media outlets. Uses LinkedIn data for analysis.,75,"Head of Data, VP Product, Chief Data Officer",10-50,$30K-$100K/yr,LinkedIn data access,Product fit: Growth Intelligence + Market Intelligence. Strong evidence of being data buyer/aggregator. Confidence: 7/10.,New
2026-03-25,Harnham,harnham.com,Tier 2: Executive Search / Talent Intelligence,"Specialized data recruitment firm focused on Data Science, Analytics, and AI roles. Strong fit for workforce intelligence to benchmark talent markets, understand skill distributions, and provide clients with competitive intelligence on org structures in the data/AI space.",https://www.harnham.com/,Specializes in data/AI talent recruitment. Likely needs workforce intelligence for market analysis. Serves enterprise clients who value data-driven insights.,72,"Head of Research, Director of Market Intelligence, VP of Analytics",100-300,$15K-$50K/yr,Unknown - likely industry talent platforms,"Product fit: Market Intelligence for org structure analysis, Capability Intelligence for skills benchmarking. Confidence: 7/10. Speculative but logical fit given their specialization.",New
2026-03-25,JRG Partners,jrgpartners.com,Tier 2: Executive Search,Executive search firm with emphasis on 'deep market intelligence' and 'unparalleled network in US executive search landscape.' Their focus on engineering leadership and market data suggests they could use workforce intelligence for competitive benchmarking and market analysis.,https://www.jrgpartners.com/engineering-executive-talent-gap-2026-trends-data/,Explicitly mentions 'deep market intelligence'. Published data-driven analysis on talent trends. Focuses on executive-level placements requiring market insights.,68,"Managing Director, Head of Research, Director of Market Intelligence",25-100,$10K-$35K/yr,Unknown - likely executive search platforms,"Product fit: Growth Intelligence for company growth tracking, Market Intelligence for org structure analysis. Confidence: 6/10. Moderate fit based on their market intelligence positioning.",New
2026-03-25,Draup,draup.com,Tier 3: AI-Powered Talent Intelligence,"AI-powered talent intelligence company with VP of platform quoted discussing data foundations for AI systems. As a talent intelligence provider, they likely need comprehensive workforce datasets for their AI models and competitive benchmarking.",https://www.hr-brew.com/stories/2026/03/04/good-ai-systems-require-good-data-what-to-consider-when-looking-to-data-in-hiring-decisions,Executive quoted on importance of data for AI systems. Company positioned in talent intelligence space. Likely buyer of alternative data for model training.,65,"VP of Platform, Head of Data, CTO",50-200,$20K-$100K/yr,Likely various workforce data providers,Product fit: Capability Intelligence for AI model training and enhancement. Confidence: 6/10. Could be competitor or could be buyer - needs investigation.,New
2026-03-25,Findem,findem.ai,Tier 2: AI/Talent Intelligence,"AI-powered talent intelligence platform that already analyzes data from 100,000+ public sources using ML. Their attribute generation from correlated company data points (like IPO events) shows sophisticated data enrichment capabilities that could benefit from structured historical company intelligence for enhanced profile building.",https://www.findem.ai/blog/what-is-people-intelligence,Uses ML to analyze 100K+ public sources. Correlates employee-company events. Generates intelligent attributes from company data.,78,"Head of Data, VP Engineering, Product Lead",50-200,$50K-$150K/yr,Unknown,Product fit: Capability Intelligence for enhanced attribute generation. Confidence: 8/10.,New
2026-03-25,Grand View Research (Horizon Databook),grandviewresearch.com,Tier 2: Research/Market Intelligence,"Operates 'world's most expansive market intelligence platform' with 30K+ reports, 1.2M+ market statistics, and 200K+ company profiles. As a market intelligence provider, they would value structured historical company data to enhance their existing company profiles and benchmarking capabilities.",https://www.prnewswire.com/news-releases/global-data-center-market-enters-high-growth-era-driven-by-artificial-intelligence-302717660.html,Operates massive market intelligence platform. Maintains 200K+ company profiles. Focuses on data-driven market insights.,72,"Head of Data, Research Lead, VP Strategy",200-500,$75K-$200K/yr,Internal data platform,Product fit: Growth Intelligence for enhanced company profiling. Confidence: 7/10.,New
2026-03-25,U.S. Census Bureau BDS-HC Program,census.gov,Tier 3: Government Research (if procurement possible),"Just released new dataset linking millions of W-2 records with employer data to track company growth and workforce demographic changes over time. This represents exactly the type of workforce intelligence analysis our data supports, suggesting potential interest in complementary private sector data.",https://www.wnd.com/2026/03/new-federal-data-shows-u-s-tech-workforce/,Links W-2 records with employer data. Tracks company growth and workforce changes. Unprecedented workforce composition analysis.,55,"Program Director, Research Lead",Government,Unknown/Procurement,Internal government data,Product fit: Market Intelligence for workforce composition analysis. Confidence: 5/10. Government procurement complexity.,New
2026-03-26,Maiden Century,maidencentury.com,Indie Research,"First alt data provider integrating with Claude/ChatGPT. IDEA platform tracks 8,000 KPIs across 12,000+ securities using 250+ alternative datasets - catalog grew 35% in past year.",https://www.morningstar.com/news/business-wire/20260317801621/maiden-century-becomes-first-alternative-data-provider-to-bring-investment-forecasts-directly-into-claude-and-chatgpt,35% dataset catalog growth in 2025. AI integration launch. Delivering real-time forecasts to hedge funds.,85,"Head of Data, CTO, Founder",25-35,$20K-$25K,250+ alternative datasets,HOT LEAD. Rapidly expanding alt data catalog. AI-first approach suggests budget for premium datasets. Serving hedge fund clients directly.,New
2026-03-26,Blackford Capital,blackfordcapital.com,PE Ops,Lower middle-market PE firm actively building HVAC/electrical/diversified services platform through recent acquisitions. Need workforce intelligence for operational due diligence on targets.,https://middlemarketgrowth.org/pe-weekly-dealmaking-diversifies-strategics-spac/,Recent platform launch through acquisitions. Active in lower middle market where due diligence speed matters.,78,"Operating Partner, Head of Portfolio Operations",25-35,$15K-$20K,Unknown,Lower middle-market PE with fresh platform activity. Likely has budget for operational data to evaluate future add-ons.,New
2026-03-26,Levine Leichtman Capital Partners,llcp.com,PE Ops,Currently raising $1.7B lower middle-market fund. Intensifying deal competition means they need better due diligence data to win deals and avoid failures.,https://www.themiddlemarket.com/news-analysis/private-equity-turns-downmarket-in-hunt-for-returns,Active fundraising for $1.7B fund. Increased competition in lower middle market requires superior due diligence.,82,"Operating Partner, Director of Investments",30-40,$20K-$25K,Unknown,"STRONG LEAD. Fresh capital raise, competitive market, need edge in due diligence. Lower middle market = faster decisions.",New
2026-03-26,Absolute Strategy Research,absolute-strategy.com,Indie Research,Independent macro-strategy research house serving institutional clients. Claims 'singular aim of providing highest quality macro-strategy research' - likely needs historical data to validate macro theories.,https://www.absolute-strategy.com/,"Independent research provider, focuses on strategy research quality, serves institutional clients",72,"Head of Research, Founder",15-25 (estimated),$15K-$20K,Unknown,Independent research house - good fit for retrospective analysis using our failure signals data,New
2026-03-26,Green Heron Partners,Unknown,PE Ops,"Founded 2023, operationally focused lower middle market PE firm. New fund means fresh capital and active deal sourcing - need due diligence data NOW.",https://www.wfmz.com/news/pr_newswire/pr_newswire_business/green-heron-partners-announces-strategic-investment-in-regency-plumbing-contractors/article_1e677e74-d47b-5534-b48d-c99f6e088d9b.html,"New fund (2023), actively making investments, operationally focused, lower middle market focus",78,"Operating Partner, Founder",8-15 (estimated),$20K-$25K,Unknown,"HOT LEAD. New PE firm, actively investing, operationally focused = needs workforce intel for due diligence",New
2026-03-26,Manifold Trading,manifoldtrading.com,Quant Fund,Crypto/Quantitative hedge fund based in NYC. Small size suggests agile decision-making. Crypto funds often need alternative data for backtesting given market volatility and survivorship bias in crypto datasets.,https://hedgelists.com/hedge-fund-manager-info/manifold-trading/,Listed as active quantitative fund. NYC location. Crypto focus requires sophisticated backtesting data.,72,"Founder, Head of Research",15,$15K-$20K,Unknown,Small quant fund in crypto space. Likely has budget and need for survivorship-bias-free data given crypto market dynamics.,New
2026-03-26,Clark Square Capital,clarksquarecapital.com,PE Ops,"Active special situations PE firm analyzing complex corporate separations and conglomerate discounts. Published detailed analysis on GN/Amplifon separation, showing need for deep company intelligence.",https://www.clarksquarecapital.com/p/special-situations-digest-7,Publishing regular Special Situations Digest reports. Active deal analysis. Boutique size enables quick decisions.,82,Founder/Managing Partner,8-15,$15K-$25K,Unknown,Boutique special situations firm publishing detailed company analysis. Perfect fit for workforce intelligence in M&A due diligence.,New
2026-03-26,Crucible Commodities,cruciblecommodities.com,Quant Fund,Geneva-based systematic commodities fund by Gunvor alumnus Scott Harbert. Recently raised significant assets and launching operations.,https://www.withintelligence.com/insights/hedge-fund-outlook-2026/,Fresh capital raise 2026. Systematic commodities focus requires alternative data for backtesting.,78,Founder/Portfolio Manager,8-15,$15K-$20K,Unknown,HOT LEAD. New systematic commodities fund with fresh capital. Commodities trading requires workforce intelligence for supply chain analysis.,New
2026-03-26,Harvestone Capital,harvestonecapital.com,Quant Fund,Paris-based launch by Sucden veterans with Millennium backing. Hotly-tipped 2026 launch with institutional backing.,https://www.withintelligence.com/insights/hedge-fund-outlook-2026/,2026 launch with Millennium backing. Systematic approach suggested by veteran pedigree.,75,Founder/Head of Research,10-20,$20K-$25K,"Likely Bloomberg, institutional data feeds",Strong backing from Millennium suggests quant approach. New launch means fresh budget for data infrastructure.,New
2026-03-26,DiligenceSquared,diligencesquared.com,PE Ops,Just raised $5M Series A specifically for PE due diligence platform. AI-powered due diligence for PE firms.,https://fintech.global/2026/03/10/diligencesquared-targets-pe-due-diligence-with-5m-raise/,$5M raise March 2026. PE due diligence focus. AI platform needs training data.,82,Founder/Head of Product,15-25,$15K-$25K,"Unknown, but likely multiple data sources",HOT LEAD. Fresh $5M raise specifically for PE due diligence. AI platform needs historical company failure data for training.,New
2026-03-27,RavenPack,ravenpack.com,Alt Data Startup,"Processes unstructured data for 12M+ entities, generates alpha signals for hedge funds. Clear workforce intelligence use case for enhancing entity analysis.",https://brightdata.com/blog/web-data/best-alternative-data-providers,"Converts data into actionable insights using AI/NLP. Serves hedge funds, banks, asset managers with quantitative research.",9,"Head of Data Products, CTO",15-25,$15K-$20K,Multiple data providers,"Tier 1. Established alt data player, would integrate workforce signals into existing platform for clients.",New
2026-03-27,Protege DataLab,protege.ai,AI Data Company,Just launched DataLab to turn AI data into scientific discipline. Small team focused on structured data methodology.,https://www.hpcwire.com/bigdatawire/2026/03/12/protege-launches-datalab-to-turn-ai-data-into-a-scientific-discipline/,Recent product launch March 2026. Focus on making data scientific and structured.,7,"Founder, Head of Research",5-12,$10K-$15K,Unknown,Tier 2. New product launch suggests budget availability. Workforce data fits scientific approach to AI datasets.,New
2026-03-27,Datarails,datarails.com,AI Data Company,"Launching FinanceOS in 2026, builds financial models with AI. Workforce intelligence perfect for financial planning analytics.",https://fortune.com/2026/03/10/datarails-aims-disrupt-itself-ai-financeos-didi-gurfinkel/,Major product launch 2026. Financial planning software company. CEO quoted disrupting themselves with AI.,8,"CEO Didi Gurfinkel, CTO",12-20,$15K-$20K,Multiple financial data sources,"Tier 1. Active product development, clear budget for data acquisition to enhance FinanceOS platform.",New
2026-03-27,Similarweb,similarweb.com,Alt Data Startup,"Partnership with Bloomberg providing digital performance data. Small enough team, would value workforce intelligence to complement web analytics.",https://www.futuremarketinsights.com/reports/alternative-data-market,Recent Bloomberg integration mentioned. Provides systematic funds with real-time digital indicators for public companies.,6,"Head of Data Products, VP Research",18-25,$12K-$18K,Bloomberg partnership,"Tier 2. Established alt data provider, workforce data would complement their digital analytics offering.",New
2026-03-27,Arcesium,arcesium.com,Quant Firm,FactSet partnership for buy-side risk analysis. Combines public/private data for unified exposure analysis - perfect workforce data fit.,https://www.futuremarketinsights.com/reports/alternative-data-market,Recent FactSet partnership. Focused on risk infrastructure and data combination for buy-side firms.,7,"Head of Data, Chief Risk Officer",15-25,$15K-$20K,FactSet partnership,Tier 2. Risk-focused firm that combines datasets - workforce intelligence fits risk exposure analysis use case.,New
2026-03-27,Ovation Market Research,ovationmr.com,Research Boutique,"Specializes in alternative data and market research for investment firms. Small research team, directly serves investment clients.",https://www.ovationmr.com/alternative-data-market-research-investing/,Published content on alternative data for investing. Focuses on market behavior and decision-making for investment firms.,6,"Founder, Head of Research",8-15,$10K-$15K,Unknown,Tier 2. Research boutique serving investment firms - workforce data enhances their alternative data offerings.,New
2026-03-27,Aura Data,getaura.ai,Alt Data Startup,Focuses on AI-driven market intelligence insights. Published analysis on alternative data providers shaping market intelligence.,https://blog.getaura.ai/alternative-data-providers,Recent blog on alternative data trends. AI-driven insights focus. Mentions democratizing access to structured datasets.,5,"Founder, Head of Product",5-12,$8K-$12K,Unknown,Tier 3. Small AI startup in alt data space. May have limited budget but clear use case for workforce intelligence.,New
2026-03-27,BattleFin,battlefin.com,Research Boutique,"Analyzes AI and alternative data platforms for alpha generation. Small team, likely purchases datasets for research and analysis.",https://www.battlefin.com/the-ai-inflection-point/11-best-ai-alternative-data-analytics-platforms-for-alpha-signal,Recent analysis of AI alternative data platforms. Focus on alpha signal generation. Events company likely buys data for research.,6,"Founder, Research Director",8-15,$10K-$15K,Multiple alt data sources for analysis,Tier 2. Research-focused events company that analyzes alt data. Would use workforce data for platform comparisons and insights.,New
2026-03-27,Future Market Insights,futuremarketinsights.com,Research Boutique,Publishes detailed alternative data market analysis. Small research team that likely purchases datasets to enhance market intelligence reports.,https://www.futuremarketinsights.com/reports/alternative-data-market,Published comprehensive alternative data market report. Research firm focused on market forecasting and analysis.,5,"Research Director, Head of Data",10-20,$8K-$15K,Unknown,Tier 3. Market research firm that could use workforce data to enhance alternative data market analysis and forecasting.,New
2026-03-27,Analytical Platform,analyticalplatform.com,Research Boutique,Builds structured financial datasets and delivers investment insights. Perfect match for enhancing existing datasets with workforce intelligence.,https://www.analyticalplatform.com/,Builds structured datasets. Delivers investment insights. Small team focused on data-driven portfolios.,9,"Founder, Head of Data",5-10,$15K-$20K,Unknown,Tier 1. Perfect fit - already builds datasets for investors. Workforce data would enhance their offering immediately.,New
2026-03-27,Verity Platform,verityplatform.com,Research Boutique,Investment research software with proprietary analytics platform. Workforce data would enhance their portfolio monitoring and idea generation.,https://verityplatform.com/,Proprietary analytics platform. Investment research focus. Portfolio monitoring tools.,8,"Founder, Head of Research",8-15,$10K-$15K,Unknown,Tier 1. Research platform that could integrate workforce signals into investment analysis workflow.,New
2026-03-27,Kwanti,kwanti.com,AI Data Company,Smart analytics platform for data-driven advisors. Combines analytics with portfolio optimization - workforce data fits their data-driven approach.,https://kwanti.com/,Data-driven analytics platform. Portfolio optimization focus. Serves financial advisors with analytical tools.,7,"Founder, CTO",10-20,$10K-$15K,Unknown,Tier 2. Analytics platform that could use workforce data to enhance advisor recommendations.,New
2026-03-27,Investment Metrics,invmetrics.com,Research Boutique,Portfolio analytics platform with aggregated data and analytical tools. Would benefit from workforce intelligence for enhanced company analysis.,https://www.invmetrics.com/portfolio-reporting/,Portfolio analytics platform. Aggregated data focus. Analytical tools for investment professionals.,7,"Head of Data, Founder",12-25,$12K-$18K,Unknown,Tier 2. Platform already aggregates data - workforce intelligence would be valuable addition.,New
2026-03-27,Quant SA,quant.sa,Quant Firm,Quant data & analytics firm with BI solutions. Small team focused on data-driven insights across multiple sectors.,https://quant.sa/,Quant-focused analytics. Custom BI solutions. Data-driven business insights.,6,"Founder, Head of Analytics",5-12,$8K-$15K,Unknown,Tier 2. Quant firm that could use workforce data for sector analysis and lead generation models.,New
2026-03-27,RTS Labs,rtslabs.com,AI Data Company,"Boutique consulting firm specializing in AI, data, and business intelligence solutions. Would use workforce data for client analytics projects.",https://rtslabs.com/top-data-analytics-consulting-firms,Boutique AI and data specialist. Business intelligence focus. Data analytics consulting.,6,"Founder, Head of Data Science",8-20,$10K-$18K,Unknown,Tier 2. Boutique data firm that could integrate workforce intelligence into client solutions.,New
2026-03-27,WisdomAI,wisdomai.com,AI Data Company,"AI analytics startup that speeds up analytics projects. Recently raised $50M, showing they have budget for data acquisitions.",https://siliconangle.com/2025/11/12/ai-analytics-startup-wisdomai-nabs-50m-investment/,AI analytics focus. Recent $50M funding. Speeds up analytics projects with AI.,8,"Founder, Head of Data",15-25,$15K-$20K,Unknown,Tier 1. Well-funded AI analytics startup that could use workforce data to enhance their analytics platform.,New
2026-03-27,CWAN,cwan.com,Research Boutique,Unified investment management platform for institutional investors. Could enhance their data offerings with workforce intelligence.,https://cwan.com,Investment management platform. Real-time data focus. Serves institutional investors.,5,"Head of Data, CTO",20-30,$12K-$20K,Unknown,Tier 3. May be too large but investment platform could benefit from workforce data integration.,New
2026-03-27,AccioAnalytics,accioanalytics.io,Research Boutique,Market analysis tools provider for investment professionals. Workforce data would enhance their analytical offerings.,https://accioanalytics.io/insights/top-8-market-analysis-tools-for-investment-professionals/,Market analysis focus. Investment professional tools. Analytics-driven insights.,6,"Founder, Head of Analytics",6-15,$10K-$16K,Unknown,Tier 2. Analytics firm serving investment professionals - good fit for workforce intelligence integration.,New
2026-03-27,Maple-Brown Abbott,maple-brownabbott.com,Research Boutique,Boutique investment manager with specialist teams focusing on Australian value equity and small companies. Would use workforce data to enhance fundamental research and identify company growth signals.,https://maple-brownabbott.com/,"Boutique fund manager, specialist research teams, fundamental analysis focus",6,"Head of Research, Portfolio Manager",15-25,$15K-$20K,Unknown,Tier 2. Australian boutique with 40+ year track record. Use case: enhance fundamental equity research with workforce growth indicators.,New
2026-03-27,Spire Capital,spirecapital.com.au,Research Boutique,Independent private investment firm specializing in global private markets research since 2009. Strong research focus and track record suggests they'd value workforce intelligence for due diligence.,https://spirecapital.com.au/,"Independent firm, research-focused, private markets specialization, established track record",7,"Founder, Head of Research",8-15,$12K-$18K,Unknown,Tier 2. Private markets focus suggests sophisticated research needs. Use case: enhance due diligence with historical workforce data.,New
2026-03-27,Northcape Capital,northcape.com.au,Research Boutique,Staff-owned boutique fund manager established 2004 with strong outperformance record. Investment specialists would benefit from workforce signals for equity research and stock selection.,https://www.northcape.com.au/,"Boutique fund manager, investment specialists, strong performance track record, staff-owned",6,"Portfolio Manager, Head of Research",10-20,$10K-$15K,Unknown,Tier 2. Australian/international equity specialists. Use case: workforce data for stock selection and sector analysis.,New
2026-03-27,Lonsec,lonsec.com.au,Research Boutique,"Research firm providing ratings, awards and data & analytics for managed investments. Already in data business, clear use case for workforce intelligence to enhance research offerings.",https://www.lonsec.com.au/,"Research business, data & analytics focus, investment industry nexus, practical insights delivery",8,"Head of Research, Head of Data & Analytics",20-30,$15K-$20K,Unknown,Tier 1. Already sells research and data products. Perfect fit for workforce intelligence integration into existing offerings.,New
2026-03-27,Frontier Advisors,frontieradvisors.com.au,Research Boutique,Independent investment consultants delivering investment advice and technology for 30 years. Technology focus suggests data sophistication and potential use for workforce analytics.,https://www.frontieradvisors.com.au/,"Independent advisors, investment advice and technology delivery, 30-year track record",5,"CTO, Head of Investment Research",15-25,$10K-$15K,Unknown,Tier 3. Investment consultants with technology angle. Use case unclear but potential for workforce data in advisory services.,New
2026-03-27,Savanta,savanta.com,Research Boutique,Full-service market research firm offering end-to-end research with global coverage and specialist industry practices. Strong data collection infrastructure suggests workforce data integration capability.,https://www.sogolytics.com/blog/top-full-service-market-research-firms/,"Market research firm, data collection infrastructure, industry specialization, global coverage",7,"Head of Data, Research Director",20-40,$15K-$20K,Unknown,Tier 2. Market research firm with data infrastructure. Use case: enhance industry research with workforce intelligence.,New
2026-03-27,Crescent Capital Partners,crescentcap.com.au,Research Boutique,Private equity firm with disciplined fundamental research approach and Listed Equities team. Research-focused approach suggests workforce data value for investment analysis.,https://www.crescentcap.com.au/,"Fundamental research focus, disciplined analysis, private equity and listed equities teams",6,"Head of Research, Investment Director",12-20,$12K-$18K,Unknown,Tier 2. PE firm with fundamental research discipline. Use case: workforce data for investment due diligence and analysis.,New
2026-03-27,Zoho Analytics,zoho.com/analytics,AI Data Company,Budget-friendly BI tool for SMBs with AI-driven insights. Could integrate workforce data as premium dataset for their analytics platform.,https://www.ovaledge.com/blog/self-service-bi-tools,"BI platform, AI-driven insights, drag-and-drop reporting, third-party integrations",6,"Head of Data, Product Manager",20-25,$10K-$15K,Unknown,Tier 2. Use case: add workforce intelligence as premium dataset option for SMB clients,New
2026-03-27,Spotfire Analytics Teams,spotfire.com,Quant Firm,"BI and data visualization platform with predictive modeling. Used in data-intensive industries, perfect fit for workforce intelligence integration.",https://mopinion.com/business-intelligence-bi-tools-overview/,"Advanced analytics, predictive modeling, real-time data analysis, data-intensive industries",7,"Head of Data, Analytics Director",15-25,$15K-$20K,Unknown,Tier 2. Use case: integrate workforce data for predictive modeling in data-intensive industry analysis,New
2026-03-27,Research.com Analytics Division,research.com,Research Boutique,Provides research on analytics software and tools. Could use workforce data to enhance their research reports and market analysis.,https://research.com/software/data-analytics-software-for-startups,"Research platform, analytics software reviews, market analysis, data-driven content",5,"Head of Research, Content Director",10-20,$10K-$15K,Unknown,Tier 3. Use case: enhance market research reports with workforce intelligence and company growth data,New
2026-03-27,GoHub Ventures Data Team,gohub.vc,Quant Firm,Data-driven VC firm integrating alternative data sources including hiring trends. Perfect match for workforce intelligence dataset.,https://gohub.vc/data-driven-venture-capital/,"Data-driven VC, alternative data sources, hiring trends analysis, advanced analytics workflows",9,"Head of Data, Investment Director",8-15,$15K-$20K,Unknown,Tier 1. Use case: integrate workforce data for startup evaluation and investment decision-making,New
2026-03-27,Qubit Capital,qubit.capital,Quant Firm,Focuses on startup databases for investors with predictive analytics. Workforce data would perfectly complement their investment analysis tools.,https://qubit.capital/blog/startup-databases-investors,"Predictive analytics, AI tools, historical data analysis, startup growth forecasting",8,"Founder, Head of Analytics",5-12,$15K-$20K,Unknown,Tier 1. Use case: integrate workforce intelligence for startup growth trajectory prediction and investment analysis,New
2026-03-27,Exploding Topics Analytics,explodingtopics.com,Research Boutique,Research platform covering startup databases and market trends. Could enhance their research with workforce intelligence data.,https://explodingtopics.com/blog/startup-databases,"Market research, startup analysis, database research, trend analysis platform",6,"Head of Research, Content Director",8-15,$10K-$15K,Unknown,Tier 2. Use case: enhance trend research and startup analysis with workforce growth data,New
2026-03-27,SyndicateRoom Research,syndicateroom.com,Quant Firm,Data-driven VC platform exploring AI and analytics in venture capital. Workforce data would enhance their investment evaluation process.,https://www.syndicateroom.com/articles/data-driven-venture-capital,"Data-driven methodologies, startup evaluation, investment decisions, AI in VC",7,"Head of Research, Investment Director",10-20,$15K-$20K,Unknown,Tier 2. Use case: enhance data-driven investment evaluation with workforce intelligence signals,New
2026-03-27,Crowdfund Capital Advisors,crowdfundcapitaladvisors.com,Research Boutique,Built comprehensive industry database for investment crowdfunding. Published book 'Investomers' based on years of data research.,https://www.superpowers4good.com/p/how-data-driven-insights-are-shaping,Maintains industry database. Publishes research. Data-driven investment analysis.,8,Founder,5-8,$15K-$20K,Unknown,Tier 1. Clear data buyer with existing database infrastructure. Investment focus.,New
2026-03-27,TEJ (Taiwan Economic Journal),tejwin.com,Quant Research Provider,Quantitative Research division offering real-world analytics applications. Focus on data-driven investment decisions.,https://www.tejwin.com/en/insight/12-data-analytics-in-stock-market-the-power-of-data-driven-investing/,Sells quantitative research. Analytics platform. Investment decision focus.,7,Head of Quantitative Research,15-25,$12K-$18K,Unknown,Tier 2. Established quant research provider with clear analytics focus.,New
2026-03-27,Fundamental AI,fundamental.ai,AI Data Company,Launched with $25.5M funding. Built Large Tabular Model NEXUS for structured business data to predictive intelligence.,https://www.hpcwire.com/bigdatawire/this-just-in/fundamental-emerges-from-stealth-with-255m-and-tabular-ai-model/,Well-funded AI startup. Tabular data focus. Predictive intelligence platform.,9,"Founder, CTO",10-20,$15K-$20K,Unknown,Tier 1. Perfect fit - tabular data AI model needs training data. Well-funded.,New
2026-03-27,Seedium Analytics,seedium.io,Data Platform Consultant,Builds custom data analytics platforms. Deep expertise in data warehouse architecture and OLAP systems.,https://seedium.io/blog/how-to-build-data-analytics-platform/,Data platform expertise. Analytics architecture focus. OLAP optimization.,5,"Founder, CTO",5-12,$10K-$15K,Unknown,Tier 3. Consultancy but data-focused. May buy for client projects or internal use.,New
2026-03-27,VAST Data,vastdata.com,Data Platform Company,Data storage platform expanding into comprehensive data platform. IPO pipeline suggests growth and data focus.,https://accessipos.com/upcoming-ipos/,Data platform expansion. IPO-ready growth stage. Advanced data reduction technology.,4,"Head of Product, CTO",25+,$15K-$20K,Unknown,Tier 3. May be too large but strong data focus. Worth qualifying call.,New
2026-03-27,Vision One Research,visionone.co.uk,Research Boutique,"ISO-accredited research firm serving SMEs to international brands with robust data validation and quality monitoring. Clear focus on delivering accurate, reliable datasets for market research.",https://visionone.co.uk/,"Mentions meticulous data validation, continuous quality monitoring, works with datasets, GDPR compliant.",7,"Founder, Head of Research",8-15,$15K-$20K,Unknown,Tier 2. London-based. Strong data quality focus suggests they understand value of premium datasets.,New
2026-03-27,Critical Research,critical.co.uk,Research Boutique,"30+ year independent research agency helping companies turn market challenges into actionable insights. Family-run means fast decision making, less rigid than larger firms.",https://www.critical.co.uk/,"30+ years experience, mentions actionable research, competitive intelligence, independent and family-run.",6,"Founder, Head of Research",5-12,$10K-$15K,Unknown,Tier 2. London-based. Family-run suggests quick decisions. Focus on competitive edge aligns with workforce intel.,New
2026-03-27,Plus Four,plusfour.co.uk,Research Boutique,"Independent full-service market research company providing quantitative research across UK, Europe and worldwide. Small independent firm with global reach.",https://upcity.com/uk/market-research,"Independent, full-service, quantitative research, global reach, London-based.",6,"Founder, Head of Research",6-15,$10K-$20K,Unknown,Tier 2. Independent with global clients suggests budget for premium datasets.,New
2026-03-27,Adience,adience.com,Research Boutique,"Specialist B2B research agency in London & NYC focusing exclusively on B2B research and senior decision-maker interviews. Modern, agile, collaborative approach.",https://www.adience.com/uk/,"B2B specialist, speaks to senior decision-makers, modern research agency, London & NYC presence.",7,"Founder, Head of Research",8-18,$15K-$20K,Unknown,Tier 2. B2B focus perfect for workforce intelligence. Dual location suggests good budget.,New
2026-03-27,Revenue Grid,revenuegrid.com,AI Data Company,AI-powered sales analytics platform connecting daily activities to measurable outcomes. Provides real-time insights for revenue growth with comprehensive analytics.,https://revenuegrid.com/blog/sales-analytics-metrics/,"AI-powered analytics, real-time insights, comprehensive analytics platform, revenue-focused.",8,"CTO, Head of Data",15-25,$15K-$20K,Unknown,Tier 1. AI analytics focus means they understand data value. Could use workforce intel for sales insights.,New
